,path,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
2126,datasets/asl_alphabet_train/asl_alphabet_train/U/U2544.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2127,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2404.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2128,datasets/asl_alphabet_train/asl_alphabet_train/F/F2158.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2129,datasets/asl_alphabet_train/asl_alphabet_train/E/E597.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2130,datasets/asl_alphabet_train/asl_alphabet_train/K/K343.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2131,datasets/asl_alphabet_train/asl_alphabet_train/V/V2609.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2132,datasets/asl_alphabet_train/asl_alphabet_train/O/O2163.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2133,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1343.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2134,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1234.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2135,datasets/asl_alphabet_train/asl_alphabet_train/K/K1201.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2136,datasets/asl_alphabet_train/asl_alphabet_train/G/G83.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2137,datasets/asl_alphabet_train/asl_alphabet_train/S/S1223.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2138,datasets/asl_alphabet_train/asl_alphabet_train/N/N710.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2139,datasets/asl_alphabet_train/asl_alphabet_train/W/W975.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2140,datasets/asl_alphabet_train/asl_alphabet_train/M/M2114.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2141,datasets/asl_alphabet_train/asl_alphabet_train/D/D1469.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2142,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1047.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2143,datasets/asl_alphabet_train/asl_alphabet_train/X/X116.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2144,datasets/asl_alphabet_train/asl_alphabet_train/N/N1807.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2145,datasets/asl_alphabet_train/asl_alphabet_train/J/J2862.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2146,datasets/asl_alphabet_train/asl_alphabet_train/B/B501.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2147,datasets/asl_alphabet_train/asl_alphabet_train/G/G2934.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2148,datasets/asl_alphabet_train/asl_alphabet_train/C/C1473.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2149,datasets/asl_alphabet_train/asl_alphabet_train/D/D823.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2150,datasets/asl_alphabet_train/asl_alphabet_train/space/space933.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2151,datasets/asl_alphabet_train/asl_alphabet_train/D/D36.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2152,datasets/asl_alphabet_train/asl_alphabet_train/A/A2042.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2153,datasets/asl_alphabet_train/asl_alphabet_train/W/W2025.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2154,datasets/asl_alphabet_train/asl_alphabet_train/E/E1122.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2155,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1182.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2156,datasets/asl_alphabet_train/asl_alphabet_train/T/T2810.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2157,datasets/asl_alphabet_train/asl_alphabet_train/V/V1617.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2158,datasets/asl_alphabet_train/asl_alphabet_train/C/C147.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2159,datasets/asl_alphabet_train/asl_alphabet_train/T/T2278.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2160,datasets/asl_alphabet_train/asl_alphabet_train/J/J1666.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2161,datasets/asl_alphabet_train/asl_alphabet_train/del/del729.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2162,datasets/asl_alphabet_train/asl_alphabet_train/I/I2521.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2163,datasets/asl_alphabet_train/asl_alphabet_train/del/del2614.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2164,datasets/asl_alphabet_train/asl_alphabet_train/X/X488.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2165,datasets/asl_alphabet_train/asl_alphabet_train/R/R2822.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2166,datasets/asl_alphabet_train/asl_alphabet_train/W/W1016.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2167,datasets/asl_alphabet_train/asl_alphabet_train/G/G694.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2168,datasets/asl_alphabet_train/asl_alphabet_train/X/X19.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2169,datasets/asl_alphabet_train/asl_alphabet_train/space/space358.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2170,datasets/asl_alphabet_train/asl_alphabet_train/S/S1090.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2171,datasets/asl_alphabet_train/asl_alphabet_train/I/I684.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2172,datasets/asl_alphabet_train/asl_alphabet_train/U/U2723.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2173,datasets/asl_alphabet_train/asl_alphabet_train/space/space2717.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2174,datasets/asl_alphabet_train/asl_alphabet_train/X/X1971.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2175,datasets/asl_alphabet_train/asl_alphabet_train/D/D1345.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2176,datasets/asl_alphabet_train/asl_alphabet_train/O/O1354.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2177,datasets/asl_alphabet_train/asl_alphabet_train/del/del1643.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2178,datasets/asl_alphabet_train/asl_alphabet_train/N/N2239.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2179,datasets/asl_alphabet_train/asl_alphabet_train/J/J2888.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2180,datasets/asl_alphabet_train/asl_alphabet_train/S/S1021.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2181,datasets/asl_alphabet_train/asl_alphabet_train/D/D2879.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2182,datasets/asl_alphabet_train/asl_alphabet_train/H/H996.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2183,datasets/asl_alphabet_train/asl_alphabet_train/S/S1900.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2184,datasets/asl_alphabet_train/asl_alphabet_train/M/M1585.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2185,datasets/asl_alphabet_train/asl_alphabet_train/B/B1846.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2186,datasets/asl_alphabet_train/asl_alphabet_train/R/R1286.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2187,datasets/asl_alphabet_train/asl_alphabet_train/N/N1742.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2188,datasets/asl_alphabet_train/asl_alphabet_train/L/L49.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2189,datasets/asl_alphabet_train/asl_alphabet_train/J/J175.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2190,datasets/asl_alphabet_train/asl_alphabet_train/J/J831.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2191,datasets/asl_alphabet_train/asl_alphabet_train/V/V561.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2192,datasets/asl_alphabet_train/asl_alphabet_train/P/P367.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2193,datasets/asl_alphabet_train/asl_alphabet_train/C/C218.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2194,datasets/asl_alphabet_train/asl_alphabet_train/L/L1719.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2195,datasets/asl_alphabet_train/asl_alphabet_train/del/del2428.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2196,datasets/asl_alphabet_train/asl_alphabet_train/I/I247.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2197,datasets/asl_alphabet_train/asl_alphabet_train/N/N2148.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2198,datasets/asl_alphabet_train/asl_alphabet_train/A/A409.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2199,datasets/asl_alphabet_train/asl_alphabet_train/M/M802.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2200,datasets/asl_alphabet_train/asl_alphabet_train/N/N979.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2201,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q318.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2202,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y154.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2203,datasets/asl_alphabet_train/asl_alphabet_train/T/T7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2204,datasets/asl_alphabet_train/asl_alphabet_train/S/S653.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2205,datasets/asl_alphabet_train/asl_alphabet_train/T/T2640.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2206,datasets/asl_alphabet_train/asl_alphabet_train/S/S975.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2207,datasets/asl_alphabet_train/asl_alphabet_train/X/X1740.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2208,datasets/asl_alphabet_train/asl_alphabet_train/V/V2961.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2209,datasets/asl_alphabet_train/asl_alphabet_train/W/W2597.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2210,datasets/asl_alphabet_train/asl_alphabet_train/K/K2744.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2211,datasets/asl_alphabet_train/asl_alphabet_train/W/W1088.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2212,datasets/asl_alphabet_train/asl_alphabet_train/X/X475.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2213,datasets/asl_alphabet_train/asl_alphabet_train/L/L162.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2214,datasets/asl_alphabet_train/asl_alphabet_train/N/N63.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2215,datasets/asl_alphabet_train/asl_alphabet_train/H/H1189.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2216,datasets/asl_alphabet_train/asl_alphabet_train/S/S2414.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2217,datasets/asl_alphabet_train/asl_alphabet_train/D/D1181.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2218,datasets/asl_alphabet_train/asl_alphabet_train/del/del2517.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2219,datasets/asl_alphabet_train/asl_alphabet_train/R/R260.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2220,datasets/asl_alphabet_train/asl_alphabet_train/S/S1723.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2221,datasets/asl_alphabet_train/asl_alphabet_train/R/R358.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2222,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1056.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2223,datasets/asl_alphabet_train/asl_alphabet_train/F/F228.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2224,datasets/asl_alphabet_train/asl_alphabet_train/I/I2124.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2225,datasets/asl_alphabet_train/asl_alphabet_train/space/space701.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2226,datasets/asl_alphabet_train/asl_alphabet_train/D/D2176.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2227,datasets/asl_alphabet_train/asl_alphabet_train/D/D1998.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2228,datasets/asl_alphabet_train/asl_alphabet_train/V/V474.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2229,datasets/asl_alphabet_train/asl_alphabet_train/del/del2599.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2230,datasets/asl_alphabet_train/asl_alphabet_train/H/H2293.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2231,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2548.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2232,datasets/asl_alphabet_train/asl_alphabet_train/C/C409.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2233,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2475.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2234,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1445.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2235,datasets/asl_alphabet_train/asl_alphabet_train/W/W219.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2236,datasets/asl_alphabet_train/asl_alphabet_train/G/G527.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2237,datasets/asl_alphabet_train/asl_alphabet_train/O/O331.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2238,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2628.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2239,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2267.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2240,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1545.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2241,datasets/asl_alphabet_train/asl_alphabet_train/T/T1366.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2242,datasets/asl_alphabet_train/asl_alphabet_train/J/J602.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2243,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2477.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2244,datasets/asl_alphabet_train/asl_alphabet_train/L/L463.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2245,datasets/asl_alphabet_train/asl_alphabet_train/K/K1272.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2246,datasets/asl_alphabet_train/asl_alphabet_train/S/S2558.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2247,datasets/asl_alphabet_train/asl_alphabet_train/A/A2508.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2248,datasets/asl_alphabet_train/asl_alphabet_train/U/U1201.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2249,datasets/asl_alphabet_train/asl_alphabet_train/J/J563.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2250,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1960.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2251,datasets/asl_alphabet_train/asl_alphabet_train/O/O1335.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2252,datasets/asl_alphabet_train/asl_alphabet_train/M/M195.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2253,datasets/asl_alphabet_train/asl_alphabet_train/P/P1751.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2254,datasets/asl_alphabet_train/asl_alphabet_train/D/D1168.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2255,datasets/asl_alphabet_train/asl_alphabet_train/H/H1968.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2256,datasets/asl_alphabet_train/asl_alphabet_train/J/J165.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2257,datasets/asl_alphabet_train/asl_alphabet_train/A/A783.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2258,datasets/asl_alphabet_train/asl_alphabet_train/B/B2630.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2259,datasets/asl_alphabet_train/asl_alphabet_train/I/I2696.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2260,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2924.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2261,datasets/asl_alphabet_train/asl_alphabet_train/del/del1041.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2262,datasets/asl_alphabet_train/asl_alphabet_train/S/S2272.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2263,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2570.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2264,datasets/asl_alphabet_train/asl_alphabet_train/L/L261.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2265,datasets/asl_alphabet_train/asl_alphabet_train/D/D2161.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2266,datasets/asl_alphabet_train/asl_alphabet_train/N/N677.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2267,datasets/asl_alphabet_train/asl_alphabet_train/M/M2472.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,datasets/asl_alphabet_train/asl_alphabet_train/N/N504.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2269,datasets/asl_alphabet_train/asl_alphabet_train/G/G1697.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2270,datasets/asl_alphabet_train/asl_alphabet_train/R/R1243.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2271,datasets/asl_alphabet_train/asl_alphabet_train/K/K2036.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
