,path,letter
5164,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2559.jpg,16
5165,datasets/asl_alphabet_train/asl_alphabet_train/P/P1135.jpg,15
5166,datasets/asl_alphabet_train/asl_alphabet_train/J/J65.jpg,9
5167,datasets/asl_alphabet_train/asl_alphabet_train/F/F2764.jpg,5
5168,datasets/asl_alphabet_train/asl_alphabet_train/S/S1268.jpg,18
5169,datasets/asl_alphabet_train/asl_alphabet_train/G/G1119.jpg,6
5170,datasets/asl_alphabet_train/asl_alphabet_train/S/S1753.jpg,18
5171,datasets/asl_alphabet_train/asl_alphabet_train/B/B713.jpg,1
5172,datasets/asl_alphabet_train/asl_alphabet_train/E/E525.jpg,4
5173,datasets/asl_alphabet_train/asl_alphabet_train/N/N2997.jpg,13
5174,datasets/asl_alphabet_train/asl_alphabet_train/H/H837.jpg,7
5175,datasets/asl_alphabet_train/asl_alphabet_train/I/I2494.jpg,8
5176,datasets/asl_alphabet_train/asl_alphabet_train/H/H1577.jpg,7
5177,datasets/asl_alphabet_train/asl_alphabet_train/C/C2184.jpg,2
5178,datasets/asl_alphabet_train/asl_alphabet_train/V/V1950.jpg,21
5179,datasets/asl_alphabet_train/asl_alphabet_train/space/space2303.jpg,28
5180,datasets/asl_alphabet_train/asl_alphabet_train/T/T2862.jpg,19
5181,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1547.jpg,27
5182,datasets/asl_alphabet_train/asl_alphabet_train/M/M1618.jpg,12
5183,datasets/asl_alphabet_train/asl_alphabet_train/E/E2824.jpg,4
5184,datasets/asl_alphabet_train/asl_alphabet_train/F/F128.jpg,5
5185,datasets/asl_alphabet_train/asl_alphabet_train/U/U2286.jpg,20
5186,datasets/asl_alphabet_train/asl_alphabet_train/O/O433.jpg,14
5187,datasets/asl_alphabet_train/asl_alphabet_train/I/I322.jpg,8
5188,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2601.jpg,25
5189,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2458.jpg,16
5190,datasets/asl_alphabet_train/asl_alphabet_train/K/K888.jpg,10
5191,datasets/asl_alphabet_train/asl_alphabet_train/E/E2986.jpg,4
5192,datasets/asl_alphabet_train/asl_alphabet_train/L/L315.jpg,11
5193,datasets/asl_alphabet_train/asl_alphabet_train/del/del2439.jpg,26
5194,datasets/asl_alphabet_train/asl_alphabet_train/N/N777.jpg,13
5195,datasets/asl_alphabet_train/asl_alphabet_train/D/D761.jpg,3
5196,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1554.jpg,16
5197,datasets/asl_alphabet_train/asl_alphabet_train/A/A636.jpg,0
5198,datasets/asl_alphabet_train/asl_alphabet_train/W/W2034.jpg,22
5199,datasets/asl_alphabet_train/asl_alphabet_train/V/V2888.jpg,21
5200,datasets/asl_alphabet_train/asl_alphabet_train/space/space1594.jpg,28
5201,datasets/asl_alphabet_train/asl_alphabet_train/V/V827.jpg,21
5202,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1142.jpg,16
5203,datasets/asl_alphabet_train/asl_alphabet_train/N/N1647.jpg,13
5204,datasets/asl_alphabet_train/asl_alphabet_train/O/O1286.jpg,14
5205,datasets/asl_alphabet_train/asl_alphabet_train/P/P1336.jpg,15
5206,datasets/asl_alphabet_train/asl_alphabet_train/F/F1865.jpg,5
5207,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing231.jpg,27
5208,datasets/asl_alphabet_train/asl_alphabet_train/E/E810.jpg,4
5209,datasets/asl_alphabet_train/asl_alphabet_train/U/U2904.jpg,20
5210,datasets/asl_alphabet_train/asl_alphabet_train/D/D1420.jpg,3
5211,datasets/asl_alphabet_train/asl_alphabet_train/J/J2143.jpg,9
5212,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1537.jpg,27
5213,datasets/asl_alphabet_train/asl_alphabet_train/T/T1638.jpg,19
5214,datasets/asl_alphabet_train/asl_alphabet_train/L/L1490.jpg,11
5215,datasets/asl_alphabet_train/asl_alphabet_train/H/H2581.jpg,7
5216,datasets/asl_alphabet_train/asl_alphabet_train/M/M1810.jpg,12
5217,datasets/asl_alphabet_train/asl_alphabet_train/H/H1206.jpg,7
5218,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2831.jpg,24
5219,datasets/asl_alphabet_train/asl_alphabet_train/J/J2350.jpg,9
5220,datasets/asl_alphabet_train/asl_alphabet_train/C/C1264.jpg,2
5221,datasets/asl_alphabet_train/asl_alphabet_train/D/D600.jpg,3
5222,datasets/asl_alphabet_train/asl_alphabet_train/B/B1665.jpg,1
5223,datasets/asl_alphabet_train/asl_alphabet_train/X/X104.jpg,23
5224,datasets/asl_alphabet_train/asl_alphabet_train/A/A1366.jpg,0
5225,datasets/asl_alphabet_train/asl_alphabet_train/I/I2252.jpg,8
5226,datasets/asl_alphabet_train/asl_alphabet_train/V/V1074.jpg,21
5227,datasets/asl_alphabet_train/asl_alphabet_train/I/I353.jpg,8
5228,datasets/asl_alphabet_train/asl_alphabet_train/space/space1145.jpg,28
5229,datasets/asl_alphabet_train/asl_alphabet_train/E/E2470.jpg,4
5230,datasets/asl_alphabet_train/asl_alphabet_train/O/O1450.jpg,14
5231,datasets/asl_alphabet_train/asl_alphabet_train/I/I38.jpg,8
5232,datasets/asl_alphabet_train/asl_alphabet_train/N/N2883.jpg,13
5233,datasets/asl_alphabet_train/asl_alphabet_train/X/X2665.jpg,23
5234,datasets/asl_alphabet_train/asl_alphabet_train/E/E1627.jpg,4
5235,datasets/asl_alphabet_train/asl_alphabet_train/S/S2059.jpg,18
5236,datasets/asl_alphabet_train/asl_alphabet_train/H/H2346.jpg,7
5237,datasets/asl_alphabet_train/asl_alphabet_train/T/T1840.jpg,19
5238,datasets/asl_alphabet_train/asl_alphabet_train/J/J72.jpg,9
5239,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1545.jpg,27
5240,datasets/asl_alphabet_train/asl_alphabet_train/X/X2933.jpg,23
5241,datasets/asl_alphabet_train/asl_alphabet_train/D/D91.jpg,3
5242,datasets/asl_alphabet_train/asl_alphabet_train/X/X1144.jpg,23
5243,datasets/asl_alphabet_train/asl_alphabet_train/H/H1940.jpg,7
5244,datasets/asl_alphabet_train/asl_alphabet_train/R/R1294.jpg,17
5245,datasets/asl_alphabet_train/asl_alphabet_train/O/O1327.jpg,14
5246,datasets/asl_alphabet_train/asl_alphabet_train/A/A2246.jpg,0
5247,datasets/asl_alphabet_train/asl_alphabet_train/F/F979.jpg,5
5248,datasets/asl_alphabet_train/asl_alphabet_train/A/A794.jpg,0
5249,datasets/asl_alphabet_train/asl_alphabet_train/B/B1700.jpg,1
5250,datasets/asl_alphabet_train/asl_alphabet_train/W/W2232.jpg,22
5251,datasets/asl_alphabet_train/asl_alphabet_train/G/G241.jpg,6
5252,datasets/asl_alphabet_train/asl_alphabet_train/O/O1904.jpg,14
5253,datasets/asl_alphabet_train/asl_alphabet_train/F/F263.jpg,5
5254,datasets/asl_alphabet_train/asl_alphabet_train/C/C1114.jpg,2
5255,datasets/asl_alphabet_train/asl_alphabet_train/U/U2532.jpg,20
5256,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z299.jpg,25
5257,datasets/asl_alphabet_train/asl_alphabet_train/X/X895.jpg,23
5258,datasets/asl_alphabet_train/asl_alphabet_train/M/M39.jpg,12
5259,datasets/asl_alphabet_train/asl_alphabet_train/B/B762.jpg,1
5260,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1354.jpg,24
5261,datasets/asl_alphabet_train/asl_alphabet_train/F/F1900.jpg,5
5262,datasets/asl_alphabet_train/asl_alphabet_train/D/D2217.jpg,3
5263,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2298.jpg,27
5264,datasets/asl_alphabet_train/asl_alphabet_train/T/T2683.jpg,19
5265,datasets/asl_alphabet_train/asl_alphabet_train/K/K2795.jpg,10
5266,datasets/asl_alphabet_train/asl_alphabet_train/del/del2010.jpg,26
5267,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1657.jpg,16
5268,datasets/asl_alphabet_train/asl_alphabet_train/V/V2784.jpg,21
5269,datasets/asl_alphabet_train/asl_alphabet_train/N/N1285.jpg,13
5270,datasets/asl_alphabet_train/asl_alphabet_train/A/A1951.jpg,0
5271,datasets/asl_alphabet_train/asl_alphabet_train/S/S1726.jpg,18
5272,datasets/asl_alphabet_train/asl_alphabet_train/O/O195.jpg,14
5273,datasets/asl_alphabet_train/asl_alphabet_train/H/H847.jpg,7
5274,datasets/asl_alphabet_train/asl_alphabet_train/F/F1535.jpg,5
5275,datasets/asl_alphabet_train/asl_alphabet_train/B/B1570.jpg,1
5276,datasets/asl_alphabet_train/asl_alphabet_train/O/O2474.jpg,14
5277,datasets/asl_alphabet_train/asl_alphabet_train/L/L1829.jpg,11
5278,datasets/asl_alphabet_train/asl_alphabet_train/T/T2889.jpg,19
5279,datasets/asl_alphabet_train/asl_alphabet_train/L/L658.jpg,11
5280,datasets/asl_alphabet_train/asl_alphabet_train/B/B987.jpg,1
5281,datasets/asl_alphabet_train/asl_alphabet_train/H/H1014.jpg,7
5282,datasets/asl_alphabet_train/asl_alphabet_train/C/C2155.jpg,2
5283,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1345.jpg,24
5284,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing929.jpg,27
5285,datasets/asl_alphabet_train/asl_alphabet_train/space/space766.jpg,28
5286,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2995.jpg,25
5287,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1917.jpg,27
5288,datasets/asl_alphabet_train/asl_alphabet_train/L/L2775.jpg,11
5289,datasets/asl_alphabet_train/asl_alphabet_train/B/B2045.jpg,1
5290,datasets/asl_alphabet_train/asl_alphabet_train/I/I491.jpg,8
5291,datasets/asl_alphabet_train/asl_alphabet_train/W/W635.jpg,22
5292,datasets/asl_alphabet_train/asl_alphabet_train/C/C780.jpg,2
5293,datasets/asl_alphabet_train/asl_alphabet_train/I/I678.jpg,8
5294,datasets/asl_alphabet_train/asl_alphabet_train/W/W2435.jpg,22
5295,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2957.jpg,27
5296,datasets/asl_alphabet_train/asl_alphabet_train/D/D1899.jpg,3
5297,datasets/asl_alphabet_train/asl_alphabet_train/C/C350.jpg,2
5298,datasets/asl_alphabet_train/asl_alphabet_train/R/R614.jpg,17
5299,datasets/asl_alphabet_train/asl_alphabet_train/space/space2113.jpg,28
5300,datasets/asl_alphabet_train/asl_alphabet_train/S/S578.jpg,18
5301,datasets/asl_alphabet_train/asl_alphabet_train/N/N1445.jpg,13
5302,datasets/asl_alphabet_train/asl_alphabet_train/H/H2727.jpg,7
5303,datasets/asl_alphabet_train/asl_alphabet_train/space/space2470.jpg,28
5304,datasets/asl_alphabet_train/asl_alphabet_train/D/D1870.jpg,3
5305,datasets/asl_alphabet_train/asl_alphabet_train/space/space2361.jpg,28
5306,datasets/asl_alphabet_train/asl_alphabet_train/S/S1719.jpg,18
5307,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1534.jpg,16
5308,datasets/asl_alphabet_train/asl_alphabet_train/O/O1343.jpg,14
5309,datasets/asl_alphabet_train/asl_alphabet_train/S/S451.jpg,18
5310,datasets/asl_alphabet_train/asl_alphabet_train/del/del2349.jpg,26
5311,datasets/asl_alphabet_train/asl_alphabet_train/H/H1789.jpg,7
5312,datasets/asl_alphabet_train/asl_alphabet_train/S/S2428.jpg,18
5313,datasets/asl_alphabet_train/asl_alphabet_train/S/S485.jpg,18
5314,datasets/asl_alphabet_train/asl_alphabet_train/R/R1537.jpg,17
5315,datasets/asl_alphabet_train/asl_alphabet_train/B/B1729.jpg,1
5316,datasets/asl_alphabet_train/asl_alphabet_train/R/R1906.jpg,17
5317,datasets/asl_alphabet_train/asl_alphabet_train/P/P407.jpg,15
5318,datasets/asl_alphabet_train/asl_alphabet_train/G/G155.jpg,6
5319,datasets/asl_alphabet_train/asl_alphabet_train/R/R944.jpg,17
5320,datasets/asl_alphabet_train/asl_alphabet_train/P/P1976.jpg,15
5321,datasets/asl_alphabet_train/asl_alphabet_train/F/F2689.jpg,5
5322,datasets/asl_alphabet_train/asl_alphabet_train/V/V2949.jpg,21
5323,datasets/asl_alphabet_train/asl_alphabet_train/F/F1873.jpg,5
5324,datasets/asl_alphabet_train/asl_alphabet_train/del/del2000.jpg,26
5325,datasets/asl_alphabet_train/asl_alphabet_train/T/T2454.jpg,19
5326,datasets/asl_alphabet_train/asl_alphabet_train/H/H216.jpg,7
5327,datasets/asl_alphabet_train/asl_alphabet_train/F/F2229.jpg,5
5328,datasets/asl_alphabet_train/asl_alphabet_train/space/space2467.jpg,28
5329,datasets/asl_alphabet_train/asl_alphabet_train/E/E1525.jpg,4
5330,datasets/asl_alphabet_train/asl_alphabet_train/S/S1724.jpg,18
5331,datasets/asl_alphabet_train/asl_alphabet_train/U/U1501.jpg,20
5332,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2167.jpg,25
5333,datasets/asl_alphabet_train/asl_alphabet_train/B/B488.jpg,1
5334,datasets/asl_alphabet_train/asl_alphabet_train/W/W89.jpg,22
5335,datasets/asl_alphabet_train/asl_alphabet_train/E/E2616.jpg,4
5336,datasets/asl_alphabet_train/asl_alphabet_train/T/T16.jpg,19
5337,datasets/asl_alphabet_train/asl_alphabet_train/R/R1525.jpg,17
5338,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2217.jpg,27
5339,datasets/asl_alphabet_train/asl_alphabet_train/J/J2555.jpg,9
5340,datasets/asl_alphabet_train/asl_alphabet_train/A/A397.jpg,0
5341,datasets/asl_alphabet_train/asl_alphabet_train/S/S237.jpg,18
5342,datasets/asl_alphabet_train/asl_alphabet_train/L/L317.jpg,11
5343,datasets/asl_alphabet_train/asl_alphabet_train/T/T2875.jpg,19
5344,datasets/asl_alphabet_train/asl_alphabet_train/R/R1478.jpg,17
5345,datasets/asl_alphabet_train/asl_alphabet_train/T/T2108.jpg,19
5346,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1579.jpg,24
5347,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1209.jpg,24
5348,datasets/asl_alphabet_train/asl_alphabet_train/L/L1988.jpg,11
5349,datasets/asl_alphabet_train/asl_alphabet_train/W/W1288.jpg,22
5350,datasets/asl_alphabet_train/asl_alphabet_train/T/T2743.jpg,19
5351,datasets/asl_alphabet_train/asl_alphabet_train/O/O253.jpg,14
5352,datasets/asl_alphabet_train/asl_alphabet_train/P/P2171.jpg,15
5353,datasets/asl_alphabet_train/asl_alphabet_train/U/U2253.jpg,20
5354,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2365.jpg,24
5355,datasets/asl_alphabet_train/asl_alphabet_train/U/U2127.jpg,20
5356,datasets/asl_alphabet_train/asl_alphabet_train/F/F117.jpg,5
5357,datasets/asl_alphabet_train/asl_alphabet_train/del/del2271.jpg,26
5358,datasets/asl_alphabet_train/asl_alphabet_train/M/M1147.jpg,12
5359,datasets/asl_alphabet_train/asl_alphabet_train/F/F42.jpg,5
5360,datasets/asl_alphabet_train/asl_alphabet_train/space/space1839.jpg,28
5361,datasets/asl_alphabet_train/asl_alphabet_train/H/H777.jpg,7
5362,datasets/asl_alphabet_train/asl_alphabet_train/M/M2738.jpg,12
5363,datasets/asl_alphabet_train/asl_alphabet_train/V/V2740.jpg,21
5364,datasets/asl_alphabet_train/asl_alphabet_train/U/U220.jpg,20
5365,datasets/asl_alphabet_train/asl_alphabet_train/E/E1035.jpg,4
5366,datasets/asl_alphabet_train/asl_alphabet_train/J/J836.jpg,9
5367,datasets/asl_alphabet_train/asl_alphabet_train/F/F2851.jpg,5
5368,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1915.jpg,27
5369,datasets/asl_alphabet_train/asl_alphabet_train/U/U1000.jpg,20
5370,datasets/asl_alphabet_train/asl_alphabet_train/L/L303.jpg,11
5371,datasets/asl_alphabet_train/asl_alphabet_train/D/D2189.jpg,3
5372,datasets/asl_alphabet_train/asl_alphabet_train/R/R1557.jpg,17
5373,datasets/asl_alphabet_train/asl_alphabet_train/S/S1848.jpg,18
5374,datasets/asl_alphabet_train/asl_alphabet_train/E/E2274.jpg,4
5375,datasets/asl_alphabet_train/asl_alphabet_train/S/S1641.jpg,18
5376,datasets/asl_alphabet_train/asl_alphabet_train/A/A2283.jpg,0
5377,datasets/asl_alphabet_train/asl_alphabet_train/U/U2533.jpg,20
5378,datasets/asl_alphabet_train/asl_alphabet_train/A/A2051.jpg,0
5379,datasets/asl_alphabet_train/asl_alphabet_train/J/J570.jpg,9
5380,datasets/asl_alphabet_train/asl_alphabet_train/del/del172.jpg,26
5381,datasets/asl_alphabet_train/asl_alphabet_train/O/O1247.jpg,14
5382,datasets/asl_alphabet_train/asl_alphabet_train/space/space403.jpg,28
5383,datasets/asl_alphabet_train/asl_alphabet_train/J/J571.jpg,9
5384,datasets/asl_alphabet_train/asl_alphabet_train/G/G779.jpg,6
5385,datasets/asl_alphabet_train/asl_alphabet_train/J/J2679.jpg,9
5386,datasets/asl_alphabet_train/asl_alphabet_train/X/X2114.jpg,23
5387,datasets/asl_alphabet_train/asl_alphabet_train/X/X798.jpg,23
5388,datasets/asl_alphabet_train/asl_alphabet_train/P/P174.jpg,15
5389,datasets/asl_alphabet_train/asl_alphabet_train/C/C2421.jpg,2
5390,datasets/asl_alphabet_train/asl_alphabet_train/K/K1089.jpg,10
5391,datasets/asl_alphabet_train/asl_alphabet_train/J/J2782.jpg,9
5392,datasets/asl_alphabet_train/asl_alphabet_train/N/N881.jpg,13
5393,datasets/asl_alphabet_train/asl_alphabet_train/W/W318.jpg,22
5394,datasets/asl_alphabet_train/asl_alphabet_train/G/G1255.jpg,6
5395,datasets/asl_alphabet_train/asl_alphabet_train/I/I2733.jpg,8
5396,datasets/asl_alphabet_train/asl_alphabet_train/F/F1718.jpg,5
5397,datasets/asl_alphabet_train/asl_alphabet_train/J/J868.jpg,9
5398,datasets/asl_alphabet_train/asl_alphabet_train/O/O1041.jpg,14
5399,datasets/asl_alphabet_train/asl_alphabet_train/W/W156.jpg,22
5400,datasets/asl_alphabet_train/asl_alphabet_train/A/A393.jpg,0
5401,datasets/asl_alphabet_train/asl_alphabet_train/space/space1873.jpg,28
5402,datasets/asl_alphabet_train/asl_alphabet_train/U/U2496.jpg,20
5403,datasets/asl_alphabet_train/asl_alphabet_train/O/O960.jpg,14
5404,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2852.jpg,25
5405,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2067.jpg,25
5406,datasets/asl_alphabet_train/asl_alphabet_train/B/B1996.jpg,1
5407,datasets/asl_alphabet_train/asl_alphabet_train/M/M2770.jpg,12
5408,datasets/asl_alphabet_train/asl_alphabet_train/T/T1398.jpg,19
5409,datasets/asl_alphabet_train/asl_alphabet_train/I/I334.jpg,8
5410,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing187.jpg,27
5411,datasets/asl_alphabet_train/asl_alphabet_train/B/B2839.jpg,1
5412,datasets/asl_alphabet_train/asl_alphabet_train/N/N338.jpg,13
5413,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1912.jpg,27
5414,datasets/asl_alphabet_train/asl_alphabet_train/L/L48.jpg,11
5415,datasets/asl_alphabet_train/asl_alphabet_train/G/G2824.jpg,6
5416,datasets/asl_alphabet_train/asl_alphabet_train/P/P2777.jpg,15
5417,datasets/asl_alphabet_train/asl_alphabet_train/V/V2387.jpg,21
5418,datasets/asl_alphabet_train/asl_alphabet_train/space/space2259.jpg,28
5419,datasets/asl_alphabet_train/asl_alphabet_train/W/W871.jpg,22
5420,datasets/asl_alphabet_train/asl_alphabet_train/G/G2166.jpg,6
5421,datasets/asl_alphabet_train/asl_alphabet_train/C/C806.jpg,2
5422,datasets/asl_alphabet_train/asl_alphabet_train/P/P2788.jpg,15
5423,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1094.jpg,27
5424,datasets/asl_alphabet_train/asl_alphabet_train/S/S2360.jpg,18
5425,datasets/asl_alphabet_train/asl_alphabet_train/M/M2908.jpg,12
5426,datasets/asl_alphabet_train/asl_alphabet_train/O/O769.jpg,14
5427,datasets/asl_alphabet_train/asl_alphabet_train/F/F941.jpg,5
5428,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1642.jpg,16
5429,datasets/asl_alphabet_train/asl_alphabet_train/E/E295.jpg,4
5430,datasets/asl_alphabet_train/asl_alphabet_train/del/del2272.jpg,26
5431,datasets/asl_alphabet_train/asl_alphabet_train/E/E133.jpg,4
5432,datasets/asl_alphabet_train/asl_alphabet_train/F/F1733.jpg,5
5433,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z465.jpg,25
5434,datasets/asl_alphabet_train/asl_alphabet_train/J/J993.jpg,9
5435,datasets/asl_alphabet_train/asl_alphabet_train/P/P561.jpg,15
5436,datasets/asl_alphabet_train/asl_alphabet_train/X/X32.jpg,23
5437,datasets/asl_alphabet_train/asl_alphabet_train/S/S356.jpg,18
5438,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1397.jpg,25
5439,datasets/asl_alphabet_train/asl_alphabet_train/F/F2429.jpg,5
5440,datasets/asl_alphabet_train/asl_alphabet_train/U/U1359.jpg,20
5441,datasets/asl_alphabet_train/asl_alphabet_train/E/E1584.jpg,4
5442,datasets/asl_alphabet_train/asl_alphabet_train/E/E1790.jpg,4
5443,datasets/asl_alphabet_train/asl_alphabet_train/J/J1238.jpg,9
5444,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q282.jpg,16
5445,datasets/asl_alphabet_train/asl_alphabet_train/D/D1911.jpg,3
5446,datasets/asl_alphabet_train/asl_alphabet_train/I/I2309.jpg,8
5447,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2853.jpg,16
5448,datasets/asl_alphabet_train/asl_alphabet_train/N/N1540.jpg,13
5449,datasets/asl_alphabet_train/asl_alphabet_train/L/L1397.jpg,11
5450,datasets/asl_alphabet_train/asl_alphabet_train/T/T2596.jpg,19
5451,datasets/asl_alphabet_train/asl_alphabet_train/F/F1331.jpg,5
5452,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2011.jpg,27
5453,datasets/asl_alphabet_train/asl_alphabet_train/V/V2056.jpg,21
5454,datasets/asl_alphabet_train/asl_alphabet_train/del/del1988.jpg,26
5455,datasets/asl_alphabet_train/asl_alphabet_train/X/X2529.jpg,23
5456,datasets/asl_alphabet_train/asl_alphabet_train/del/del238.jpg,26
5457,datasets/asl_alphabet_train/asl_alphabet_train/V/V401.jpg,21
5458,datasets/asl_alphabet_train/asl_alphabet_train/A/A157.jpg,0
5459,datasets/asl_alphabet_train/asl_alphabet_train/N/N1443.jpg,13
5460,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1425.jpg,25
5461,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1394.jpg,24
5462,datasets/asl_alphabet_train/asl_alphabet_train/X/X2214.jpg,23
5463,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z717.jpg,25
5464,datasets/asl_alphabet_train/asl_alphabet_train/del/del2980.jpg,26
5465,datasets/asl_alphabet_train/asl_alphabet_train/F/F615.jpg,5
5466,datasets/asl_alphabet_train/asl_alphabet_train/E/E2316.jpg,4
5467,datasets/asl_alphabet_train/asl_alphabet_train/S/S1732.jpg,18
5468,datasets/asl_alphabet_train/asl_alphabet_train/space/space2116.jpg,28
5469,datasets/asl_alphabet_train/asl_alphabet_train/V/V707.jpg,21
5470,datasets/asl_alphabet_train/asl_alphabet_train/C/C1107.jpg,2
5471,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1393.jpg,24
5472,datasets/asl_alphabet_train/asl_alphabet_train/V/V2018.jpg,21
5473,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2703.jpg,27
5474,datasets/asl_alphabet_train/asl_alphabet_train/A/A685.jpg,0
